STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,9/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.6,24,82,24,9999.9,0,999.9,0,3.4,14,7.2,24,11.1,999.9,105.6, ,91, ,0,I,999.9,0
41150099999,9/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95,24,80.1,24,9999.9,0,999.9,0,4,24,4.9,24,8,999.9,102.6, ,90.3, ,0,I,999.9,0
41150099999,9/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,81.2,24,9999.9,0,999.9,0,3.9,24,7.6,24,14,999.9,106.7, ,89.6,*,0,I,999.9,0
41150099999,9/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.9,24,82.8,24,9999.9,0,999.9,0,4.5,23,8,24,13,999.9,101.7, ,89.6,*,0,I,999.9,0
41150099999,9/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,24,80.6,24,9999.9,0,999.9,0,4.8,14,7.5,24,9.9,17.1,101.7, ,89.6,*,0,I,999.9,0
41150099999,9/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.8,24,81.6,24,9999.9,0,999.9,0,4.7,9,7.7,24,14,999.9,105.6, ,90.5, ,0,I,999.9,0
41150099999,9/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.3,24,75,24,9999.9,0,999.9,0,4.8,10,5.1,24,11.1,999.9,104.4, ,88.9, ,0,I,999.9,0
41150099999,9/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",96.3,24,73,24,9999.9,0,999.9,0,999.9,0,6.8,24,11.1,999.9,104.5, ,87.4, ,0,I,999.9,0
41150099999,9/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.8,24,77.2,24,9999.9,0,999.9,0,999.9,0,8.7,24,14,999.9,104, ,89.6,*,0,I,999.9,0
41150099999,9/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.3,24,83.6,24,9999.9,0,999.9,0,4.3,13,6.1,24,9.9,999.9,98.2, ,89.4, ,0,I,999.9,0
41150099999,9/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93,24,82.4,24,9999.9,0,999.9,0,4.2,23,6.3,24,11.1,999.9,99.7, ,87.8,*,0,I,999.9,0
41150099999,9/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.2,24,83.2,24,9999.9,0,999.9,0,4.6,24,4.8,24,8.9,999.9,100.8, ,88.2, ,0,I,999.9,0
41150099999,9/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.9,24,82.3,24,9999.9,0,999.9,0,4.3,24,4.1,24,11.1,999.9,102.4, ,89.6,*,0,I,999.9,0
41150099999,9/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.8,24,82,24,9999.9,0,999.9,0,4.2,24,5.3,24,12,999.9,104, ,90.7, ,0,I,999.9,0
41150099999,9/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",95.7,18,80.2,18,9999.9,0,999.9,0,4.2,15,6.9,18,13,999.9,104.7, ,89.6,*,0,I,999.9,0
41150099999,9/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,20,81.6,20,9999.9,0,999.9,0,3.4,20,4.4,20,8,999.9,100, ,87.8, ,0,I,999.9,0
41150099999,9/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.3,5,78.7,5,9999.9,0,999.9,0,3.6,5,3.6,5,7,999.9,99.3,*,87.8,*,0,I,999.9,0
41150099999,9/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.4,15,82.9,15,9999.9,0,999.9,0,999.9,0,7.7,15,12,999.9,97, ,91.2,*,0,I,999.9,0
41150099999,9/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.8,23,81.1,23,9999.9,0,999.9,0,6,5,5.5,23,8.9,999.9,98.6,*,89.1, ,0,I,999.9,0
41150099999,9/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.1,20,80.6,20,1005.5,5,999.9,0,4.9,19,5.2,20,12,999.9,105.4, ,89.4, ,0,I,999.9,0
41150099999,9/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.8,24,80,24,9999.9,0,999.9,0,4.4,24,4.2,24,8,999.9,101.8, ,87.8, ,0,I,999.9,0
41150099999,9/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.8,24,79.5,24,9999.9,0,999.9,0,3.5,24,4.9,24,8,999.9,100.4,*,89.2,*,0,I,999.9,0
41150099999,9/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.9,23,80.5,23,9999.9,0,999.9,0,3.6,23,4.5,23,9.9,999.9,99.3, ,87.8,*,0,I,999.9,0
41150099999,9/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.9,7,81.9,7,9999.9,0,999.9,0,5,7,6.9,7,8.9,999.9,93.2,*,91,*,0,I,999.9,0
41150099999,9/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.7,24,72.5,24,9999.9,0,999.9,0,999.9,0,7.7,24,12,999.9,101.5, ,89.1, ,0,I,999.9,0
41150099999,9/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",94.3,24,69.5,24,9999.9,0,999.9,0,999.9,0,8,24,14,999.9,102.2,*,87.8,*,0,I,999.9,0
41150099999,9/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.4,24,76.3,24,9999.9,0,999.9,0,999.9,0,4.8,24,11.1,999.9,97.3, ,86,*,0,I,999.9,0
41150099999,9/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.6,24,67.9,24,9999.9,0,999.9,0,999.9,0,4.3,24,8.9,999.9,104.5, ,84, ,0,I,999.9,0
41150099999,9/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",93.6,24,74.9,24,9999.9,0,999.9,0,999.9,0,6.2,24,13,999.9,104.2, ,84.2,*,0,I,999.9,0
41150099999,9/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.3,24,78.2,24,9999.9,0,999.9,0,5.1,20,5.4,24,11.1,999.9,98.4, ,87.8,*,0,E,999.9,0
41150099999,10/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.8,24,69.5,24,9999.9,0,999.9,0,5.3,7,5.2,24,8,999.9,102.4, ,87.1, ,0,I,999.9,0
41150099999,10/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.2,24,74.6,24,9999.9,0,999.9,0,5.6,7,6,24,11.1,999.9,99.5, ,87.8,*,0,I,999.9,0
41150099999,10/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.8,24,73.3,24,9999.9,0,999.9,0,4.9,12,4.5,24,9.9,999.9,97.7, ,86.7, ,0,I,999.9,0
41150099999,10/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.2,24,71.8,24,9999.9,0,999.9,0,4.7,8,4.5,24,9.9,999.9,101.1, ,86,*,0,I,999.9,0
41150099999,10/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.2,24,76.4,24,9999.9,0,999.9,0,999.9,0,7.8,24,13,999.9,99, ,86.7, ,0,I,999.9,0
41150099999,10/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",92.2,24,72.5,24,9999.9,0,999.9,0,5.4,11,7,24,12,999.9,99.9, ,87.8,*,0,I,999.9,0
41150099999,10/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.6,24,74,24,9999.9,0,999.9,0,999.9,0,6.5,24,11.1,999.9,96.8,*,86,*,0,I,999.9,0
41150099999,10/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.9,24,76.2,24,9999.9,0,999.9,0,5.8,7,4.3,24,8,999.9,99.3, ,83.7, ,0,I,999.9,0
41150099999,10/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",91.2,24,77.1,24,9999.9,0,999.9,0,5,14,6.3,24,12,999.9,98.4, ,86,*,0,I,999.9,0
41150099999,10/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.8,24,78.5,24,9999.9,0,999.9,0,4.6,24,5.5,24,8.9,999.9,93.7, ,85.5, ,0,I,999.9,0
41150099999,10/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.6,24,76.2,24,9999.9,0,999.9,0,5.9,6,5.2,24,9.9,999.9,95.7, ,85.1, ,0,I,999.9,0
41150099999,10/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.8,24,75.5,24,9999.9,0,999.9,0,6.1,5,6.5,24,9.9,999.9,95.7, ,87.4, ,0,I,999.9,0
41150099999,10/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.3,24,72.8,24,9999.9,0,999.9,0,999.9,0,6.2,24,8.9,999.9,96.8,*,84.7, ,0,I,999.9,0
41150099999,10/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",90.3,24,72.2,24,9999.9,0,999.9,0,6.5,7,5.2,24,8,999.9,99.1, ,82.4,*,0,I,999.9,0
41150099999,10/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",89.3,24,71.2,24,9999.9,0,999.9,0,4.9,7,5.8,24,17.1,999.9,98.1, ,83.5, ,0,I,999.9,0
41150099999,10/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",88,24,72.9,24,9999.9,0,999.9,0,4.1,24,6.5,24,13,999.9,93.2,*,83.8, ,0,I,999.9,0
41150099999,10/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",87.4,24,72,24,9999.9,0,999.9,0,4.6,24,5,24,9.9,999.9,91.4,*,81.7, ,0,I,999.9,0
41150099999,10/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",87.4,24,70.2,24,9999.9,0,999.9,0,6.2,14,5.4,24,9.9,999.9,91.9, ,83.8, ,0,I,999.9,0
41150099999,10/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.7,23,70.3,23,9999.9,0,999.9,0,6.1,12,4.6,23,11.1,999.9,91.6, ,83.3, ,0,I,999.9,10
41150099999,10/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.1,24,68.8,24,9999.9,0,999.9,0,5.9,13,4.8,24,18.1,999.9,92.7, ,82.4,*,0,E,999.9,10010
41150099999,10/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.9,24,69.1,24,9999.9,0,999.9,0,6.7,11,5.9,24,14,999.9,91.2, ,79.7, ,0,G,999.9,10000
41150099999,10/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",84.8,24,72.9,24,9999.9,0,999.9,0,5.8,11,7.7,24,25.1,39,94.3, ,75.2,*,0,G,999.9,10010
41150099999,10/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.7,21,73.7,21,9999.9,0,999.9,0,6.2,4,5.7,21,9.9,999.9,88.9, ,81.9, ,0,I,999.9,0
41150099999,10/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.6,24,72.1,24,9999.9,0,999.9,0,6.1,16,7.2,24,11.1,999.9,89.6, ,83.5, ,0,I,999.9,0
41150099999,10/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.5,24,67.9,24,9999.9,0,999.9,0,999.9,0,6,24,9.9,999.9,90.5, ,82.4,*,0,I,999.9,0
41150099999,10/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.2,23,72,23,9999.9,0,999.9,0,5.8,6,7.3,23,15.9,999.9,90.5, ,81.7, ,0,I,999.9,10
41150099999,10/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.9,24,71.9,24,9999.9,0,999.9,0,5.7,14,12.8,24,31.1,45.1,89.6,*,72.7,*,0.02,E,999.9,10010
41150099999,10/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.3,24,68.2,24,9999.9,0,999.9,0,5.9,20,11,24,19,999.9,84.2,*,73.8, ,0.13,G,999.9,10010
41150099999,10/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.4,24,61.9,24,9999.9,0,999.9,0,6.5,16,13.9,24,18.1,999.9,83.5, ,77,*,0.2,G,999.9,0
41150099999,10/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78,24,49.4,24,9999.9,0,999.9,0,999.9,0,10.5,24,17.1,999.9,81.9, ,75.2,*,0,G,999.9,0
41150099999,10/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.2,24,59,24,9999.9,0,999.9,0,6.7,7,10.5,24,15.9,999.9,81.3, ,75.2, ,0,I,999.9,0
41150099999,11/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.4,24,66.8,24,9999.9,0,999.9,0,999.9,0,8.9,24,15.9,999.9,86,*,75.2,*,0,I,999.9,0
41150099999,11/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.9,24,65.8,24,9999.9,0,999.9,0,6.6,11,5.7,24,13,999.9,86.5, ,77,*,0,I,999.9,0
41150099999,11/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.6,24,65.7,24,9999.9,0,999.9,0,6.5,8,8.3,24,18.1,999.9,88, ,77,*,0,I,999.9,0
41150099999,11/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.2,24,66.2,24,9999.9,0,999.9,0,999.9,0,11.5,24,18.1,999.9,88.3, ,78.8,*,0,I,999.9,0
41150099999,11/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.3,24,68.5,24,9999.9,0,999.9,0,7,5,10.2,24,18.1,999.9,90.1, ,77.9, ,0,I,999.9,0
41150099999,11/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82,24,70,24,9999.9,0,999.9,0,6.5,8,8.6,24,15,999.9,87.8,*,80.1, ,0,I,999.9,0
41150099999,11/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.5,24,72.2,24,9999.9,0,999.9,0,5.9,14,7.8,24,11.1,999.9,90.3, ,78.8,*,0,I,999.9,0
41150099999,11/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.1,24,70,24,9999.9,0,999.9,0,5.9,6,7.2,24,9.9,999.9,84.4, ,78.8,*,0,I,999.9,0
41150099999,11/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.8,24,67.4,24,9999.9,0,999.9,0,6.4,11,10.1,24,22.9,999.9,82.4, ,75.2,*,0,E,999.9,10000
41150099999,11/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.5,24,69.5,24,9999.9,0,999.9,0,5.9,14,4.8,24,15,999.9,80.6,*,72.9, ,0.21,F,999.9,10010
41150099999,11/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.6,24,70.2,24,9999.9,0,999.9,0,6,18,7,24,15,29.9,79.5, ,69.8,*,0.67,F,999.9,10010
41150099999,11/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.9,24,70,24,9999.9,0,999.9,0,5.9,18,7.9,24,13,999.9,80.8, ,73.4,*,99.99, ,999.9,10000
41150099999,11/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.6,24,63.8,24,9999.9,0,999.9,0,6.5,9,8.6,24,12,999.9,80.6,*,75.2,*,0,G,999.9,10000
41150099999,11/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.4,24,65.6,24,9999.9,0,999.9,0,6.8,6,9,24,14,999.9,79.7, ,72.3, ,0,G,999.9,10000
41150099999,11/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.4,24,71.7,24,9999.9,0,999.9,0,999.9,0,9.3,24,14,999.9,90.5, ,76.1, ,0,G,999.9,0
41150099999,11/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.2,18,73,18,9999.9,0,999.9,0,5.7,10,7.5,18,11.1,999.9,86,*,78.8,*,0,I,999.9,0
,11/17/2018,,,,,79.2,,69.2,,,,,,6,,22,,22,,,,,,,,,
,11/18/2018,,,,,75.1,,63.3,,,,,,6,,24,,24,,,,,,,,,
,11/19/2018,,,,,74.9,,61.6,,,,,,6,,20,,20,,,,,,,,,
,11/20/2018,,,,,72.3,,62.8,,,,,,6,,24,,24,,,,,,,,,
,11/21/2018,,,,,71.5,,59.5,,,,,,6,,21,,21,,,,,,,,,
,11/22/2018,,,,,71.9,,58,,,,,,6,,10,,10,,,,,,,,,
41150099999,11/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.4,24,63.5,24,9999.9,0,999.9,0,999.9,0,7.3,24,12,999.9,77,*,70.3, ,99.99, ,999.9,10000
41150099999,11/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.3,24,67.7,24,9999.9,0,999.9,0,999.9,0,13.3,24,17.1,999.9,84.2, ,74.7, ,0,G,999.9,10000
41150099999,11/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.7,24,66,24,9999.9,0,999.9,0,5.8,19,10.2,24,19,27,78.1, ,67.3, ,0.24,E,999.9,10010
41150099999,11/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.8,24,62.6,24,9999.9,0,999.9,0,6,19,12.3,24,17.1,999.9,75.2,*,66.9, ,0,E,999.9,0
41150099999,11/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70,24,60.8,24,9999.9,0,999.9,0,5.6,21,14.4,24,19,999.9,74.1, ,66.2,*,0,I,999.9,0
41150099999,11/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.5,24,59.8,24,9999.9,0,999.9,0,5.1,19,12.2,24,17.1,999.9,75.4, ,66.2,*,0,I,999.9,0
41150099999,11/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.1,24,61.8,24,9999.9,0,999.9,0,4.1,14,8.8,24,14,999.9,77,*,67.1, ,0,I,999.9,0
41150099999,11/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.4,24,65.5,24,9999.9,0,999.9,0,4.1,15,3.8,24,8,999.9,77.4, ,66, ,0,I,999.9,0
41150099999,12/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.3,24,68,24,9999.9,0,999.9,0,4.5,17,3.2,24,8,999.9,80.6, ,67.8, ,0,I,999.9,0
41150099999,12/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.7,24,65.8,24,9999.9,0,999.9,0,3.3,22,6.9,24,12,999.9,77, ,69.6, ,0,I,999.9,0
41150099999,12/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.2,24,67.8,24,9999.9,0,999.9,0,2.3,24,10.9,24,14,999.9,78.8,*,69.8, ,0,I,999.9,0
41150099999,12/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.3,24,66.5,24,9999.9,0,999.9,0,2.8,14,6.3,24,11.1,999.9,77.2, ,68,*,0,I,999.9,0
41150099999,12/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.3,24,66.4,24,9999.9,0,999.9,0,5.2,21,4.1,24,7,999.9,78.8,*,69.8,*,0,I,999.9,0
41150099999,12/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76,24,65,24,9999.9,0,999.9,0,3.6,11,5.8,24,15,21,81, ,70.7, ,0,I,999.9,0
41150099999,12/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.8,24,58.4,24,9999.9,0,999.9,0,6.4,9,9.4,24,15.9,999.9,78.8, ,69.8,*,0,I,999.9,0
41150099999,12/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.5,24,53.4,24,9999.9,0,999.9,0,999.9,0,6.3,24,11.1,999.9,78.8,*,68,*,0,I,999.9,0
41150099999,12/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74,24,53,24,9999.9,0,999.9,0,6.8,4,6.1,24,9.9,999.9,78.8,*,69.1, ,0,I,999.9,0
41150099999,12/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.7,24,56.2,24,9999.9,0,999.9,0,999.9,0,7.8,24,11.1,999.9,77.9, ,71.6,*,0,I,999.9,0
41150099999,12/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.2,24,57.8,24,9999.9,0,999.9,0,6.9,9,13,24,15.9,999.9,77,*,69.8,*,0,E,999.9,10000
41150099999,12/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71,24,59.2,24,9999.9,0,999.9,0,6.4,7,12.4,24,17.1,999.9,75.4, ,67.1, ,0,G,999.9,0
41150099999,12/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.7,24,60.8,24,9999.9,0,999.9,0,999.9,0,6.9,24,13,999.9,75.2,*,66.2,*,0,I,999.9,0
41150099999,12/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.2,24,60.3,24,9999.9,0,999.9,0,7,5,6.7,24,9.9,999.9,76.5, ,67.6, ,0,I,999.9,0
41150099999,12/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.6,24,63,24,9999.9,0,999.9,0,6.2,11,10.4,24,15,999.9,77,*,69.1, ,0,I,999.9,0
41150099999,12/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.2,24,58.2,24,9999.9,0,999.9,0,6.3,24,8.8,24,15,999.9,75.2,*,68,*,0,I,999.9,0
41150099999,12/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.4,24,55.8,24,9999.9,0,999.9,0,6.4,15,3.4,24,8,999.9,75.2,*,64.4,*,0,I,999.9,0
41150099999,12/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.7,24,55.5,24,9999.9,0,999.9,0,999.9,0,3.1,24,8,999.9,78.3, ,62.2, ,0,I,999.9,0
41150099999,12/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.3,24,59.8,24,9999.9,0,999.9,0,6.1,19,7.9,24,11.1,999.9,75.9, ,67.3, ,0,I,999.9,0
41150099999,12/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70,24,58.3,24,9999.9,0,999.9,0,4.3,12,4.9,24,9.9,999.9,75.2,*,66.2, ,0,I,999.9,0
41150099999,12/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.8,24,62.3,24,9999.9,0,999.9,0,4.3,24,8.3,24,20,999.9,74.3, ,67.1,*,0,I,999.9,0
41150099999,12/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.1,24,52.8,24,9999.9,0,999.9,0,6.4,24,18.3,24,21,999.9,72.1, ,64.4,*,0,I,999.9,0
41150099999,12/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.2,24,54.3,24,9999.9,0,999.9,0,6.1,24,15.9,24,22,999.9,68,*,62.2, ,0,I,999.9,0
41150099999,12/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.1,24,53.9,24,9999.9,0,999.9,0,6.3,22,13.5,24,19,999.9,69.8,*,61.7, ,0,I,999.9,0
41150099999,12/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.2,24,53.6,24,9999.9,0,999.9,0,6.2,18,14.9,24,18.1,999.9,70.7, ,62.6,*,0,I,999.9,0
41150099999,12/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.6,24,55.8,24,9999.9,0,999.9,0,6.8,9,7.3,24,13,999.9,69.8,*,61.7, ,0,I,999.9,0
41150099999,12/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",66.2,24,55.9,24,9999.9,0,999.9,0,6.2,14,5.2,24,11.1,999.9,70, ,60.6, ,0,I,999.9,0
41150099999,12/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69,24,55.7,24,9999.9,0,999.9,0,999.9,0,6.6,24,12,999.9,75.2,*,64.2, ,0,I,999.9,0
41150099999,12/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.3,24,60.1,24,9999.9,0,999.9,0,5.3,17,8.4,24,20,999.9,72.3, ,66, ,0.01,E,999.9,10000
41150099999,12/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.7,24,59.1,24,9999.9,0,999.9,0,6.4,6,5.2,24,7,999.9,72, ,64.4,*,99.99, ,999.9,10000
41150099999,12/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.9,24,64,24,9999.9,0,999.9,0,4.8,21,6.8,24,11.1,999.9,77,*,68, ,0,G,999.9,10000
